gaze_x,gaze_y
0.22198831290006638,0.8393867909908295
0.22198831290006638,0.8393867909908295
0.22037549316883087,0.840225487947464
0.22037549316883087,0.840225487947464
0.2189788743853569,0.8483754396438599
0.2189788743853569,0.8483754396438599
0.21985329687595367,0.8478348553180695
0.21985329687595367,0.8478348553180695
0.21858404576778412,0.8540422916412354
0.21858404576778412,0.8540422916412354
0.21980387717485428,0.8538849055767059
0.21980387717485428,0.8538849055767059
0.2240447923541069,0.8548745214939117
0.2240447923541069,0.8548745214939117
0.22424116730690002,0.8538065552711487
0.22424116730690002,0.8538065552711487
0.2196996957063675,0.8516960144042969
0.2196996957063675,0.8516960144042969
0.2194150686264038,0.8525945842266083
0.2194150686264038,0.8525945842266083
0.22241652756929398,0.8599249422550201
0.22241652756929398,0.8599249422550201
0.2215932160615921,0.8602007627487183
0.2215932160615921,0.8602007627487183
0.22429131716489792,0.8689638376235962
0.22429131716489792,0.8689638376235962
0.22429131716489792,0.8689638376235962
0.22429131716489792,0.8689638376235962
0.22032813727855682,0.8591647148132324
0.22032813727855682,0.8591647148132324
0.2208602949976921,0.8603354394435883
0.2208602949976921,0.8603354394435883
0.2192075029015541,0.8578380644321442
0.2192075029015541,0.8578380644321442
0.21922722458839417,0.8571440279483795
0.21922722458839417,0.8571440279483795
0.22412437945604324,0.8614111244678497
0.22412437945604324,0.8614111244678497
0.22412437945604324,0.8614111244678497
0.22412437945604324,0.8614111244678497
0.22499103099107742,0.8575091361999512
0.22499103099107742,0.8575091361999512
0.2251441553235054,0.8604237735271454
0.2251441553235054,0.8604237735271454
0.2229008972644806,0.8777713477611542
0.2229008972644806,0.8777713477611542
0.22290146350860596,0.8764847218990326
0.22290146350860596,0.8764847218990326
0.23050182312726974,0.8700679540634155
0.23050182312726974,0.8700679540634155
0.23050182312726974,0.8700679540634155
0.23050182312726974,0.8700679540634155
0.2271830439567566,0.8641740679740906
0.2271830439567566,0.8641740679740906
0.22549773007631302,0.8668653070926666
0.22549773007631302,0.8668653070926666
0.22906194627285004,0.8712220191955566
0.22906194627285004,0.8712220191955566
0.23084979504346848,0.8687754273414612
0.23084979504346848,0.8687754273414612
0.23011594265699387,0.8794794678688049
0.23011594265699387,0.8794794678688049
0.23070912808179855,0.8791452050209045
0.23070912808179855,0.8791452050209045
0.23236162960529327,0.8732915818691254
0.23236162960529327,0.8732915818691254
0.23162197321653366,0.8738794028759003
0.23162197321653366,0.8738794028759003
0.2294582799077034,0.8727181553840637
0.2294582799077034,0.8727181553840637
0.2294582799077034,0.8727181553840637
0.2294582799077034,0.8727181553840637
0.23658710718154907,0.87416011095047
0.23658710718154907,0.87416011095047
0.23658710718154907,0.87416011095047
0.23658710718154907,0.87416011095047
0.25115615129470825,0.8478294014930725
0.25115615129470825,0.8478294014930725
0.25115615129470825,0.8478294014930725
0.25115615129470825,0.8478294014930725
0.25104381144046783,0.8515776991844177
0.25104381144046783,0.8515776991844177
0.2515936344861984,0.8543684482574463
0.2515936344861984,0.8543684482574463
0.2480379045009613,0.8597462773323059
0.2480379045009613,0.8597462773323059
0.24836021661758423,0.8560116589069366
0.24836021661758423,0.8560116589069366
0.3264564126729965,0.3587261885404587
0.3264564126729965,0.3587261885404587
0.3264564126729965,0.3587261885404587
0.3264564126729965,0.3587261885404587
0.3241470158100128,0.3919406980276108
0.3241470158100128,0.3919406980276108
0.3241470158100128,0.3919406980276108
0.3241470158100128,0.3919406980276108
0.23390238732099533,0.32153040170669556
0.23390238732099533,0.32153040170669556
0.23422974348068237,0.321783110499382
0.23422974348068237,0.321783110499382
0.23165388405323029,0.3279351741075516
0.23165388405323029,0.3279351741075516
0.23121261596679688,0.329020157456398
0.23121261596679688,0.329020157456398
0.23411289602518082,0.32209430634975433
0.23411289602518082,0.32209430634975433
0.23387378454208374,0.3236190676689148
0.23387378454208374,0.3236190676689148
0.22842828184366226,0.32077060639858246
0.22842828184366226,0.32077060639858246
0.22759097814559937,0.31969964504241943
0.22759097814559937,0.31969964504241943
0.22287417203187943,0.3198802322149277
0.22287417203187943,0.3198802322149277
0.22333507239818573,0.32279182970523834
0.22333507239818573,0.32279182970523834
0.2080218568444252,0.3269103020429611
0.2080218568444252,0.3269103020429611
0.20866409689188004,0.32682570815086365
0.20866409689188004,0.32682570815086365
0.21678368747234344,0.32943984866142273
0.21678368747234344,0.32943984866142273
0.21707981824874878,0.3294140100479126
0.21707981824874878,0.3294140100479126
0.2358943298459053,0.3148655742406845
0.2358943298459053,0.3148655742406845
0.23538930714130402,0.3153891861438751
0.23538930714130402,0.3153891861438751
0.3098055571317673,0.9303974211215973
0.3098055571317673,0.9303974211215973
0.3090771734714508,0.9328577220439911
0.3090771734714508,0.9328577220439911
0.310710147023201,0.924789696931839
0.310710147023201,0.924789696931839
0.3110189884901047,0.9223685562610626
0.3110189884901047,0.9223685562610626
0.31057654321193695,0.9132543206214905
0.31057654321193695,0.9132543206214905
0.31057654321193695,0.9132543206214905
0.31057654321193695,0.9132543206214905
0.3117291033267975,0.925236314535141
0.3117291033267975,0.925236314535141
0.3117291033267975,0.925236314535141
0.3117291033267975,0.925236314535141
0.2755371332168579,0.872718334197998
0.2755371332168579,0.872718334197998
0.2755371332168579,0.872718334197998
0.2755371332168579,0.872718334197998
0.2817908227443695,0.8502697348594666
0.2817908227443695,0.8502697348594666
0.28072747588157654,0.8502237498760223
0.28072747588157654,0.8502237498760223
0.27838538587093353,0.84965980052948
0.27838538587093353,0.84965980052948
0.2802046239376068,0.8542296290397644
0.2802046239376068,0.8542296290397644
0.279032900929451,0.8516399264335632
0.279032900929451,0.8516399264335632
0.2801220566034317,0.851885050535202
0.2801220566034317,0.851885050535202
0.2843347042798996,0.8527199625968933
0.2843347042798996,0.8527199625968933
0.2829950749874115,0.8484938144683838
0.2829950749874115,0.8484938144683838
0.2847994863986969,0.8565585911273956
0.2847994863986969,0.8565585911273956
0.2847994863986969,0.8565585911273956
0.2847994863986969,0.8565585911273956
0.26661333441734314,0.8341433703899384
0.26661333441734314,0.8341433703899384
0.26661333441734314,0.8341433703899384
0.26661333441734314,0.8341433703899384
0.2614726424217224,0.836919903755188
0.2614726424217224,0.836919903755188
0.26285436749458313,0.8354362845420837
0.26285436749458313,0.8354362845420837
0.27436865866184235,0.8170459270477295
0.27436865866184235,0.8170459270477295
0.27763186395168304,0.8282748162746429
0.27763186395168304,0.8282748162746429
0.2709500938653946,0.8312302231788635
0.2709500938653946,0.8312302231788635
0.2681705206632614,0.8246065676212311
0.2681705206632614,0.8246065676212311
0.27442482113838196,0.8276761174201965
0.27442482113838196,0.8276761174201965
0.2755107879638672,0.8287471532821655
0.2755107879638672,0.8287471532821655
0.2802669405937195,0.8108609914779663
0.2802669405937195,0.8108609914779663
0.28807899355888367,0.776790201663971
0.28807899355888367,0.776790201663971
0.3333057016134262,0.41189442574977875
0.3333057016134262,0.41189442574977875
0.33574412763118744,0.37691307067871094
0.33574412763118744,0.37691307067871094
0.33815592527389526,0.3922969549894333
0.33815592527389526,0.3922969549894333
0.33767302334308624,0.39402981102466583
0.33767302334308624,0.39402981102466583
0.33992019295692444,0.4050120711326599
0.33992019295692444,0.4050120711326599
0.33956822752952576,0.40595079958438873
0.33956822752952576,0.40595079958438873
0.33847950398921967,0.4145614802837372
0.33847950398921967,0.4145614802837372
0.3390582799911499,0.4171701669692993
0.3390582799911499,0.4171701669692993
0.3393421024084091,0.42524972558021545
0.3393421024084091,0.42524972558021545
0.3402128666639328,0.42881686985492706
0.3402128666639328,0.42881686985492706
0.33601686358451843,0.4187684804201126
0.33601686358451843,0.4187684804201126
0.33919423818588257,0.41325482726097107
0.33919423818588257,0.41325482726097107
0.3441569358110428,0.41153402626514435
0.3441569358110428,0.41153402626514435
0.3434338718652725,0.41282719373703003
0.3434338718652725,0.41282719373703003
0.32871757447719574,0.4636205583810806
0.32871757447719574,0.4636205583810806
0.32710790634155273,0.4614252597093582
0.32710790634155273,0.4614252597093582
0.3298603296279907,0.4051215648651123
0.3298603296279907,0.4051215648651123
0.330918088555336,0.4038415104150772
0.330918088555336,0.4038415104150772
0.3014782518148422,0.44508516788482666
0.3014782518148422,0.44508516788482666
0.3014782518148422,0.44508516788482666
0.3014782518148422,0.44508516788482666
0.2812473326921463,0.8988599181175232
0.2812473326921463,0.8988599181175232
0.2787055969238281,0.8981267511844635
0.2787055969238281,0.8981267511844635
0.27897146344184875,0.8861282765865326
0.27897146344184875,0.8861282765865326
0.2804465740919113,0.8852831423282623
0.2804465740919113,0.8852831423282623
0.2829374670982361,0.8813686966896057
0.2829374670982361,0.8813686966896057
0.28365008533000946,0.874782145023346
0.28365008533000946,0.874782145023346
0.27199478447437286,0.8621978759765625
0.27199478447437286,0.8621978759765625
0.2716183364391327,0.8540092408657074
0.2716183364391327,0.8540092408657074
0.2763362526893616,0.8611581325531006
0.2763362526893616,0.8611581325531006
0.27612319588661194,0.8760136365890503
0.27612319588661194,0.8760136365890503
0.24844398349523544,0.8715732097625732
0.24844398349523544,0.8715732097625732
0.24724527448415756,0.8642551600933075
0.24724527448415756,0.8642551600933075
0.24306675791740417,0.8487644791603088
0.24306675791740417,0.8487644791603088
0.2405836135149002,0.8532000780105591
0.2405836135149002,0.8532000780105591
0.23995710909366608,0.8528630435466766
0.23995710909366608,0.8528630435466766
0.24493590742349625,0.8580211102962494
0.24493590742349625,0.8580211102962494
0.2466476634144783,0.8560198247432709
0.2466476634144783,0.8560198247432709
0.24470946937799454,0.8578514456748962
0.24470946937799454,0.8578514456748962
0.24426188319921494,0.8659908771514893
0.24426188319921494,0.8659908771514893
0.2457040175795555,0.8681566119194031
0.2457040175795555,0.8681566119194031
0.25799136608839035,0.8679696321487427
0.25799136608839035,0.8679696321487427
0.25969863682985306,0.8705535531044006
0.25969863682985306,0.8705535531044006
0.2605770379304886,0.8764914572238922
0.2605770379304886,0.8764914572238922
0.2587977796792984,0.8712135851383209
0.2587977796792984,0.8712135851383209
0.2575438320636749,0.8708551228046417
0.2575438320636749,0.8708551228046417
0.25837332010269165,0.87639319896698
0.25837332010269165,0.87639319896698
0.26218174397945404,0.8708155453205109
0.26218174397945404,0.8708155453205109
0.26156407594680786,0.8646228015422821
0.26156407594680786,0.8646228015422821
0.2659864276647568,0.8853683769702911
0.2659864276647568,0.8853683769702911
0.2659864276647568,0.8853683769702911
0.2659864276647568,0.8853683769702911
0.26213088631629944,0.8939288556575775
0.26213088631629944,0.8939288556575775
0.2647540718317032,0.8970020413398743
0.2647540718317032,0.8970020413398743
0.26375482231378555,0.8761685490608215
0.26375482231378555,0.8761685490608215
0.2617630288004875,0.8793038427829742
0.2617630288004875,0.8793038427829742
0.25821056962013245,0.8803915679454803
0.25821056962013245,0.8803915679454803
0.2573222666978836,0.8724419474601746
0.2573222666978836,0.8724419474601746
0.25821173191070557,0.8676943480968475
0.25821173191070557,0.8676943480968475
0.25821173191070557,0.8676943480968475
0.25821173191070557,0.8676943480968475
0.2677081674337387,0.889417290687561
0.2677081674337387,0.889417290687561
0.264712318778038,0.8816477954387665
0.264712318778038,0.8816477954387665
0.26456139981746674,0.8898384273052216
0.26456139981746674,0.8898384273052216
0.26456139981746674,0.8898384273052216
0.26456139981746674,0.8898384273052216
0.2670665830373764,0.8905217945575714
0.2670665830373764,0.8905217945575714
0.2713235914707184,0.8981097340583801
0.2713235914707184,0.8981097340583801
0.27415095269680023,0.8930166959762573
0.27415095269680023,0.8930166959762573
0.27563436329364777,0.8935224115848541
0.27563436329364777,0.8935224115848541
0.2743760794401169,0.9018964171409607
0.2743760794401169,0.9018964171409607
0.27402524650096893,0.9018407762050629
0.27402524650096893,0.9018407762050629
0.28171418607234955,0.895835667848587
0.28171418607234955,0.895835667848587
0.28074415028095245,0.8935480117797852
0.28074415028095245,0.8935480117797852
0.2786053568124771,0.8943383991718292
0.2786053568124771,0.8943383991718292
0.27760525047779083,0.8959340453147888
0.27760525047779083,0.8959340453147888
0.2753157317638397,0.9002266228199005
0.2753157317638397,0.9002266228199005
0.27686387300491333,0.8976684212684631
0.27686387300491333,0.8976684212684631
0.2871420979499817,0.8890681862831116
0.2871420979499817,0.8890681862831116
0.2883255034685135,0.8879468142986298
0.2883255034685135,0.8879468142986298
0.28332918882369995,0.9005501866340637
0.28332918882369995,0.9005501866340637
0.2816706895828247,0.9032763242721558
0.2816706895828247,0.9032763242721558
0.2796425223350525,0.8937306702136993
0.2796425223350525,0.8937306702136993
0.28001768887043,0.8918359875679016
0.28001768887043,0.8918359875679016
0.26622557640075684,0.8896679282188416
0.26622557640075684,0.8896679282188416
0.27071042358875275,0.8978437781333923
0.27071042358875275,0.8978437781333923
0.27762608230113983,0.8971459269523621
0.27762608230113983,0.8971459269523621
0.2736952006816864,0.890767365694046
