gaze_x,gaze_y
1739513305.6160698,0.47227732837200165,0.7763441205024719
1739513305.6160698,0.47227732837200165,0.7763441205024719
1739513305.6322858,0.47245553135871887,0.7764133512973785
1739513305.6322858,0.47245553135871887,0.7764133512973785
1739513305.649451,0.47077707946300507,0.7836948335170746
1739513305.649451,0.47077707946300507,0.7836948335170746
1739513305.665387,0.4702886641025543,0.7851626873016357
1739513305.665405,0.4702886641025543,0.7851626873016357
1739513305.682705,0.46901609003543854,0.7829391956329346
1739513305.682704,0.46901609003543854,0.7829391956329346
1739513305.6992488,0.4721619337797165,0.7857522964477539
1739513305.6992488,0.4721619337797165,0.7857522964477539
1739513305.716209,0.5367235839366913,0.7963652312755585
1739513305.716209,0.5367235839366913,0.7963652312755585
1739513305.731531,0.609801173210144,0.799150139093399
1739513305.731531,0.609801173210144,0.799150139093399
1739513305.765785,0.7669941484928131,0.8166815340518951
1739513305.765854,0.7669941484928131,0.8166815340518951
1739513305.78322,0.7685205638408661,0.8277590274810791
1739513305.78322,0.7685205638408661,0.8277590274810791
1739513305.799201,0.7712842524051666,0.8254938125610352
1739513305.799201,0.7712842524051666,0.8254938125610352
1739513305.816125,0.7689181268215179,0.8306661248207092
1739513305.816125,0.7689181268215179,0.8306661248207092
1739513305.832546,0.767214298248291,0.8359344899654388
1739513305.832546,0.767214298248291,0.8359344899654388
1739513305.8498151,0.7702356278896332,0.8335106670856476
1739513305.8498151,0.7702356278896332,0.8335106670856476
1739513305.866254,0.7744188904762268,0.8285500407218933
1739513305.866274,0.7744188904762268,0.8285500407218933
1739513305.882977,0.7706228196620941,0.8231107592582703
1739513305.882978,0.7706228196620941,0.8231107592582703
1739513305.899353,0.7729545533657074,0.825110524892807
1739513305.899353,0.7729545533657074,0.825110524892807
1739513305.916375,0.8159396052360535,0.8300017714500427
1739513305.916375,0.8159396052360535,0.8300017714500427
1739513305.932999,0.8701256811618805,0.8334421217441559
1739513305.932999,0.8701256811618805,0.8334421217441559
1739513305.965985,0.8859938681125641,0.8437852263450623
1739513305.965985,0.8859938681125641,0.8437852263450623
1739513306.066011,0.8476580381393433,0.8849797248840332
1739513306.066336,0.8476580381393433,0.8849797248840332
1739513306.082916,0.8769572079181671,0.8620466589927673
1739513306.082916,0.8769572079181671,0.8620466589927673
1739513306.098999,0.9040293097496033,0.8400502800941467
1739513306.098999,0.9040293097496033,0.8400502800941467
1739513306.116191,0.9024835526943207,0.8190741837024689
1739513306.116191,0.9024835526943207,0.8190741837024689
1739513306.132459,0.9030440151691437,0.8169133067131042
1739513306.13246,0.9030440151691437,0.8169133067131042
1739513306.2320588,0.871180921792984,0.8837497234344482
1739513306.2320588,0.871180921792984,0.8837497234344482
1739513306.249376,0.9067502617835999,0.8563585877418518
1739513306.249443,0.9067502617835999,0.8563585877418518
1739513306.265121,0.9308472871780396,0.8327658176422119
1739513306.265121,0.9308472871780396,0.8327658176422119
1739513306.2823832,0.9305680692195892,0.8243949115276337
1739513306.28243,0.9305680692195892,0.8243949115276337
1739513306.2983592,0.9327113628387451,0.8277790546417236
1739513306.2983592,0.9327113628387451,0.8277790546417236
1739513306.532012,0.9051774740219116,0.8918758928775787
1739513306.532012,0.9051774740219116,0.8918758928775787
1739513306.54947,0.9370135962963104,0.8659462630748749
1739513306.54947,0.9370135962963104,0.8659462630748749
1739513306.56585,0.9597485959529877,0.8410605490207672
1739513306.56585,0.9597485959529877,0.8410605490207672
1739513306.582745,0.9603562355041504,0.8356049954891205
1739513306.582746,0.9603562355041504,0.8356049954891205
1739513306.598828,0.9613357186317444,0.8370934724807739
1739513306.598877,0.9613357186317444,0.8370934724807739
1739513306.6155589,0.9614140093326569,0.8307207226753235
1739513306.6155589,0.9614140093326569,0.8307207226753235
1739513306.631968,0.9612585008144379,0.8300252854824066
1739513306.631968,0.9612585008144379,0.8300252854824066
1739513306.649199,0.9619870185852051,0.8326877653598785
1739513306.649199,0.9619870185852051,0.8326877653598785
1739513306.665815,0.9627447128295898,0.83205646276474
1739513306.665815,0.9627447128295898,0.83205646276474
1739513306.682431,0.9648653566837311,0.828817754983902
1739513306.682431,0.9648653566837311,0.828817754983902
1739513306.6988192,0.9647077023983002,0.8303877413272858
1739513306.698818,0.9647077023983002,0.8303877413272858
1739513306.7157602,0.9691655337810516,0.8325958847999573
1739513306.7157602,0.9691655337810516,0.8325958847999573
1739513306.731992,0.9718010425567627,0.8319791853427887
1739513306.731992,0.9718010425567627,0.8319791853427887
1739513306.748853,0.9743657112121582,0.8237826526165009
1739513306.748853,0.9743657112121582,0.8237826526165009
1739513306.765564,0.9765468239784241,0.8185441792011261
1739513306.765564,0.9765468239784241,0.8185441792011261
1739513306.782586,0.9760985970497131,0.8275147974491119
1739513306.7835321,0.9760985970497131,0.8275147974491119
1739513306.798762,0.9810478687286377,0.8277900516986847
1739513306.798762,0.9810478687286377,0.8277900516986847
1739513308.580569,0.9133909940719604,0.874819278717041
1739513308.580569,0.9133909940719604,0.874819278717041
1739513308.596147,0.9146870076656342,0.8740220963954926
1739513308.596147,0.9146870076656342,0.8740220963954926
1739513308.6139112,0.9157709181308746,0.8735122680664062
1739513308.6139112,0.9157709181308746,0.8735122680664062
1739513308.630311,0.914800375699997,0.8742443919181824
1739513308.630311,0.914800375699997,0.8742443919181824
1739513308.796891,0.887885570526123,0.937752902507782
1739513308.796978,0.887885570526123,0.937752902507782
1739513308.814451,0.9182345271110535,0.9036283791065216
1739513308.814451,0.9182345271110535,0.9036283791065216
1739513308.830216,0.948667585849762,0.8735995590686798
1739513308.830216,0.948667585849762,0.8735995590686798
1739513308.847384,0.9481637477874756,0.8748250305652618
1739513308.847384,0.9481637477874756,0.8748250305652618
1739513308.8637922,0.9458649158477783,0.8766776025295258
1739513308.863793,0.9458649158477783,0.8766776025295258
1739513308.8809621,0.9494469463825226,0.8772004842758179
1739513308.8809621,0.9494469463825226,0.8772004842758179
1739513308.89644,0.951212614774704,0.8790260255336761
1739513308.897565,0.951212614774704,0.8790260255336761
1739513308.913812,0.9508046507835388,0.8779210448265076
1739513308.913812,0.9508046507835388,0.8779210448265076
1739513308.9302678,0.9509215652942657,0.8767017126083374
1739513308.930269,0.9509215652942657,0.8767017126083374
1739513308.9475589,0.9469020962715149,0.8794702291488647
1739513308.94765,0.9469020962715149,0.8794702291488647
1739513308.963715,0.9478872716426849,0.8793619275093079
1739513308.9637141,0.9478872716426849,0.8793619275093079
1739513308.980475,0.9581950902938843,0.8682053685188293
1739513308.980475,0.9581950902938843,0.8682053685188293
1739513308.996938,0.9593029320240021,0.8659105002880096
1739513308.9991271,0.9593029320240021,0.8659105002880096
1739513309.013879,0.9653405547142029,0.8639776706695557
1739513309.0138938,0.9653405547142029,0.8639776706695557
1739513309.030278,0.9727408289909363,0.8599726259708405
1739513309.030278,0.9727408289909363,0.8599726259708405
1739513309.047297,0.9783992767333984,0.8572018146514893
1739513309.047297,0.9783992767333984,0.8572018146514893
1739513309.063321,0.9802113771438599,0.8577233254909515
1739513309.063321,0.9802113771438599,0.8577233254909515
1739513309.080464,0.9793297648429871,0.8667274713516235
1739513309.080744,0.9793297648429871,0.8667274713516235
1739513309.096859,0.9807490110397339,0.8651324212551117
1739513309.097322,0.9807490110397339,0.8651324212551117
1739513309.114121,0.9793195426464081,0.8647246956825256
1739513309.114121,0.9793195426464081,0.8647246956825256
1739513309.130066,0.9804240763187408,0.8674735128879547
1739513309.130066,0.9804240763187408,0.8674735128879547
1739513309.14684,0.9825138449668884,0.8545962274074554
1739513309.14684,0.9825138449668884,0.8545962274074554
1739513309.1633742,0.9820879697799683,0.8515227138996124
1739513309.1633742,0.9820879697799683,0.8515227138996124
1739513309.180524,0.9841519296169281,0.8569178879261017
1739513309.180523,0.9841519296169281,0.8569178879261017
1739513309.196419,0.9835781753063202,0.8581204116344452
1739513309.196419,0.9835781753063202,0.8581204116344452
1739513309.213732,0.9828944802284241,0.8562149703502655
1739513309.213732,0.9828944802284241,0.8562149703502655
1739513309.230211,0.9820116758346558,0.8546461164951324
1739513309.230211,0.9820116758346558,0.8546461164951324
1739513309.2469718,0.9815130233764648,0.8545154333114624
1739513309.2469718,0.9815130233764648,0.8545154333114624
1739513309.263568,0.9854245781898499,0.8533638119697571
1739513309.263568,0.9854245781898499,0.8533638119697571
1739513309.280477,0.9858449697494507,0.8557368516921997
1739513309.280477,0.9858449697494507,0.8557368516921997
1739513309.296248,0.9843419790267944,0.8558553755283356
1739513309.2962382,0.9843419790267944,0.8558553755283356
1739513309.3136692,0.9909214973449707,0.8498297333717346
1739513309.3136692,0.9909214973449707,0.8498297333717346
1739513309.330135,0.9925758242607117,0.8543437719345093
1739513309.330135,0.9925758242607117,0.8543437719345093
1739513309.3470569,0.9937783777713776,0.8561816215515137
1739513309.3470569,0.9937783777713776,0.8561816215515137
1739513309.363489,0.9937938749790192,0.8546151220798492
1739513309.363489,0.9937938749790192,0.8546151220798492
1739513309.380215,0.992914468050003,0.8485729992389679
1739513309.380256,0.992914468050003,0.8485729992389679
1739513309.396728,0.9929263293743134,0.8500331342220306
1739513309.3967428,0.9929263293743134,0.8500331342220306
1739513309.413316,0.9888134598731995,0.856115996837616
1739513309.413316,0.9888134598731995,0.856115996837616
1739513309.430013,0.9889444708824158,0.8552564084529877
1739513309.430014,0.9889444708824158,0.8552564084529877
1739513309.447113,0.9954340755939484,0.8563740849494934
1739513309.447114,0.9954340755939484,0.8563740849494934
1739513309.4630752,0.9963276088237762,0.854282021522522
1739513309.4630752,0.9963276088237762,0.854282021522522
1739513309.480248,0.9933837056159973,0.8582644760608673
1739513309.480248,0.9933837056159973,0.8582644760608673
1739513309.497477,0.9936449527740479,0.8584033250808716
1739513309.4975202,0.9936449527740479,0.8584033250808716
1739513309.513302,0.9955559372901917,0.8554883599281311
1739513309.513301,0.9955559372901917,0.8554883599281311
1739513309.529825,0.9939218163490295,0.8572253882884979
1739513309.529825,0.9939218163490295,0.8572253882884979
1739513309.5468311,0.9259736835956573,0.8399413824081421
1739513309.5469198,0.9259736835956573,0.8399413824081421
1739513309.5627131,0.8965768218040466,0.8382136523723602
1739513309.5627131,0.8965768218040466,0.8382136523723602
1739513309.8799171,-0.05868043238297105,0.8722234964370728
1739513309.879918,-0.05868043238297105,0.8722234964370728
1739513309.8969789,-0.053798224427737296,0.8597315549850464
1739513309.8969789,-0.053798224427737296,0.8597315549850464
1739513309.9125938,-0.054539514996577054,0.8564186096191406
1739513309.9125938,-0.054539514996577054,0.8564186096191406
1739513309.9297001,-0.05210381984943524,0.8525282442569733
1739513309.929787,-0.05210381984943524,0.8525282442569733
1739513309.9456608,-0.04616159066790715,0.841263622045517
1739513309.9456608,-0.04616159066790715,0.841263622045517
1739513309.962673,-0.04137908294796944,0.8507841229438782
1739513309.962668,-0.04137908294796944,0.8507841229438782
1739513309.978723,-0.04779535159468651,0.858213871717453
1739513309.978723,-0.04779535159468651,0.858213871717453
1739513309.9957938,-0.04604257829487324,0.859954833984375
1739513309.9957938,-0.04604257829487324,0.859954833984375
1739513310.0115168,-0.0380972046405077,0.8538794815540314
1739513310.01153,-0.0380972046405077,0.8538794815540314
1739513310.02914,0.019977210089564323,0.8582424223423004
1739513310.02914,0.019977210089564323,0.8582424223423004
1739513310.04543,0.019977210089564323,0.8582424223423004
1739513310.04543,0.019977210089564323,0.8582424223423004
1739513310.0629408,0.02982614457141608,0.8619292676448822
1739513310.0629408,0.02982614457141608,0.8619292676448822
1739513310.079187,0.02982614457141608,0.8619292676448822
1739513310.079187,0.02982614457141608,0.8619292676448822
1739513310.096042,0.033338120207190514,0.8709600269794464
1739513310.0960581,0.033338120207190514,0.8709600269794464
1739513310.1129448,0.033338120207190514,0.8709600269794464
1739513310.1129448,0.033338120207190514,0.8709600269794464
1739513310.263018,0.1787755861878395,0.8506042957305908
1739513310.263018,0.1787755861878395,0.8506042957305908
1739513310.2793531,0.1970103308558464,0.8284763991832733
1739513310.2793531,0.1970103308558464,0.8284763991832733
1739513310.296275,0.19693785160779953,0.8138801157474518
1739513310.296275,0.19693785160779953,0.8138801157474518
1739513310.3125288,0.2035808488726616,0.8050743043422699
1739513310.3125288,0.2035808488726616,0.8050743043422699
1739513310.329597,0.2109195739030838,0.8045816421508789
1739513310.329597,0.2109195739030838,0.8045816421508789
1739513310.345593,0.2109195739030838,0.8045816421508789
1739513310.345593,0.2109195739030838,0.8045816421508789
1739513310.362429,0.2165304347872734,0.8258076012134552
1739513310.362429,0.2165304347872734,0.8258076012134552
1739513310.378805,0.21311768889427185,0.8345700800418854
1739513310.378805,0.21311768889427185,0.8345700800418854
1739513310.428844,0.6184878051280975,0.8691538572311401
1739513310.428844,0.6184878051280975,0.8691538572311401
1739513310.446292,0.6327677965164185,0.8611729443073273
1739513310.446292,0.6327677965164185,0.8611729443073273
1739513310.4626849,0.6325192153453827,0.8517515063285828
1739513310.4626849,0.6325192153453827,0.8517515063285828
1739513310.479501,0.6320436596870422,0.8688806295394897
1739513310.479501,0.6320436596870422,0.8688806295394897
1739513310.494975,0.6282921135425568,0.9233622848987579
1739513310.494976,0.6282921135425568,0.9233622848987579
1739513310.528992,0.641022264957428,0.8493581712245941
1739513310.528992,0.641022264957428,0.8493581712245941
1739513310.5457332,0.6382420659065247,0.859537810087204
1739513310.5457332,0.6382420659065247,0.859537810087204
1739513310.562735,0.6367800533771515,0.8665063083171844
1739513310.562735,0.6367800533771515,0.8665063083171844
1739513310.5788102,0.6383086740970612,0.8596962690353394
1739513310.5788102,0.6383086740970612,0.8596962690353394
1739513310.595856,0.6390233337879181,0.8556517064571381
1739513310.595857,0.6390233337879181,0.8556517064571381
1739513310.613649,0.6326940655708313,0.8635157942771912
1739513310.613742,0.6326940655708313,0.8635157942771912
1739513310.629696,0.6177156865596771,0.8723419606685638
1739513310.629697,0.6177156865596771,0.8723419606685638
1739513310.662816,0.7332885265350342,0.8845374882221222
1739513310.662816,0.7332885265350342,0.8845374882221222
1739513310.679469,0.7376053333282471,0.87750244140625
1739513310.679469,0.7376053333282471,0.87750244140625
1739513310.696347,0.7354906797409058,0.8791705369949341
1739513310.696347,0.7354906797409058,0.8791705369949341
1739513310.712435,0.7374684512615204,0.876888245344162
1739513310.712936,0.7374684512615204,0.876888245344162
1739513310.729454,0.7382985353469849,0.8792991638183594
1739513310.729454,0.7382985353469849,0.8792991638183594
1739513310.7461991,0.7366389036178589,0.8849121332168579
1739513310.7461991,0.7366389036178589,0.8849121332168579
1739513310.762645,0.7349119186401367,0.8829005062580109
1739513310.762644,0.7349119186401367,0.8829005062580109
1739513310.7797341,0.7335027754306793,0.8850264549255371
1739513310.7797272,0.7335027754306793,0.8850264549255371
1739513310.7959528,0.7378454208374023,0.8902573585510254
1739513310.7959528,0.7378454208374023,0.8902573585510254
1739513310.812756,0.7345525622367859,0.9088596701622009
1739513310.814265,0.7345525622367859,0.9088596701622009
1739513310.829602,0.7303205728530884,0.9086365103721619
1739513310.829602,0.7303205728530884,0.9086365103721619
1739513310.846048,0.7323205471038818,0.8993636071681976
1739513310.846048,0.7323205471038818,0.8993636071681976
1739513310.86268,0.735872894525528,0.9102956652641296
1739513310.862744,0.735872894525528,0.9102956652641296
1739513310.879445,0.8349033296108246,0.9233326315879822
1739513310.879457,0.8349033296108246,0.9233326315879822
1739513310.895778,0.853634238243103,0.9028227627277374
1739513310.895778,0.853634238243103,0.9028227627277374
1739513310.912643,0.8790513873100281,0.8847090899944305
1739513310.913474,0.8790513873100281,0.8847090899944305
1739513310.92886,0.8816249370574951,0.8824011087417603
1739513310.9297621,0.8816249370574951,0.8824011087417603
1739513310.946371,0.8857443928718567,0.8917478919029236
1739513310.946371,0.8857443928718567,0.8917478919029236
1739513310.962448,0.888032078742981,0.8931565880775452
1739513310.962448,0.888032078742981,0.8931565880775452
1739513310.979511,0.8927223086357117,0.8851659595966339
1739513310.979511,0.8927223086357117,0.8851659595966339
1739513310.995604,0.8957209587097168,0.8868537545204163
1739513310.995604,0.8957209587097168,0.8868537545204163
1739513311.012518,0.897546648979187,0.8826065957546234
1739513311.015146,0.897546648979187,0.8826065957546234
1739513311.028901,0.902211457490921,0.8791683316230774
1739513311.028901,0.902211457490921,0.8791683316230774
1739513311.045867,0.9035475850105286,0.8927895426750183
1739513311.045867,0.9035475850105286,0.8927895426750183
1739513311.062546,0.9060938954353333,0.8937234282493591
1739513311.062546,0.9060938954353333,0.8937234282493591
1739513311.079381,0.9079840183258057,0.8874472975730896
1739513311.079381,0.9079840183258057,0.8874472975730896
1739513311.0955331,0.9082987606525421,0.8832575082778931
1739513311.0955782,0.9082987606525421,0.8832575082778931
1739513311.112821,0.9087848961353302,0.8818330764770508
1739513311.112854,0.9087848961353302,0.8818330764770508
1739513311.128742,0.912928968667984,0.8811378479003906
1739513311.128742,0.912928968667984,0.8811378479003906
1739513311.14568,0.913288801908493,0.8788773417472839
1739513311.14568,0.913288801908493,0.8788773417472839
1739513311.161929,0.9142252206802368,0.8811222612857819
1739513311.16193,0.9142252206802368,0.8811222612857819
1739513311.1783109,0.9222142398357391,0.8863631188869476
1739513311.1783109,0.9222142398357391,0.8863631188869476
1739513311.195455,0.9308073818683624,0.8846043646335602
1739513311.195455,0.9308073818683624,0.8846043646335602
1739513311.212085,0.9255414307117462,0.8692294955253601
1739513311.21214,0.9255414307117462,0.8692294955253601
1739513311.228798,0.9260426461696625,0.8679702281951904
1739513311.228798,0.9260426461696625,0.8679702281951904
1739513311.245387,0.9281779229640961,0.8725121915340424
1739513311.245387,0.9281779229640961,0.8725121915340424
1739513311.262192,0.93100705742836,0.872786670923233
1739513311.262192,0.93100705742836,0.872786670923233
1739513311.279161,0.9352219700813293,0.8792418241500854
1739513311.2791622,0.9352219700813293,0.8792418241500854
1739513311.295433,0.9343794882297516,0.8807413280010223
1739513311.295433,0.9343794882297516,0.8807413280010223
1739513311.3129458,0.9324385225772858,0.8707625269889832
1739513311.313788,0.9324385225772858,0.8707625269889832
1739513311.328363,0.9277039766311646,0.8729767203330994
1739513311.328363,0.9277039766311646,0.8729767203330994
1739513311.345284,0.9161344468593597,0.8762829303741455
1739513311.345284,0.9161344468593597,0.8762829303741455
1739513311.36181,0.9297492802143097,0.8693846166133881
1739513311.36181,0.9297492802143097,0.8693846166133881
1739513311.378669,0.9435496032238007,0.8744299709796906
1739513311.378669,0.9435496032238007,0.8744299709796906
1739513311.395212,0.9469041526317596,0.8763812184333801
1739513311.395211,0.9469041526317596,0.8763812184333801
1739513311.4119859,0.9331909716129303,0.8793847262859344
1739513311.4119859,0.9331909716129303,0.8793847262859344
1739513311.428371,0.9291771650314331,0.885717123746872
1739513311.428371,0.9291771650314331,0.885717123746872
1739513311.445472,0.927318662405014,0.8727161884307861
1739513311.445472,0.927318662405014,0.8727161884307861
1739513311.461799,0.9261154234409332,0.8702721297740936
1739513311.4617999,0.9261154234409332,0.8702721297740936
1739513311.478591,0.9288035929203033,0.8636037707328796
1739513311.478591,0.9288035929203033,0.8636037707328796
1739513311.4948359,0.929212898015976,0.8655478954315186
1739513311.4948359,0.929212898015976,0.8655478954315186
1739513311.5119948,0.9282153844833374,0.8650296926498413
1739513311.5119948,0.9282153844833374,0.8650296926498413
1739513311.528364,0.9308893382549286,0.8587959408760071
1739513311.528364,0.9308893382549286,0.8587959408760071
1739513311.545254,0.9334485232830048,0.86285200715065
1739513311.545254,0.9334485232830048,0.86285200715065
1739513311.5616891,0.9336805641651154,0.8699900507926941
1739513311.5616891,0.9336805641651154,0.8699900507926941
1739513311.578319,0.9316343665122986,0.8675374686717987
1739513311.578319,0.9316343665122986,0.8675374686717987
1739513311.595,0.9279772043228149,0.8678273558616638
1739513311.595,0.9279772043228149,0.8678273558616638
1739513311.6119502,0.9361749291419983,0.8814141154289246
1739513311.6119502,0.9361749291419983,0.8814141154289246
1739513311.6282141,0.955656111240387,0.8773953914642334
1739513311.6282141,0.955656111240387,0.8773953914642334
1739513311.6451359,1.012094497680664,0.8695047497749329
1739513311.6451359,1.012094497680664,0.8695047497749329
1739513311.661382,1.0189853310585022,0.8613323867321014
1739513311.661382,1.0189853310585022,0.8613323867321014
1739513311.678567,1.0213174223899841,0.8553584516048431
1739513311.678567,1.0213174223899841,0.8553584516048431
1739513311.695147,1.0190876126289368,0.8624975681304932
1739513311.695148,1.0190876126289368,0.8624975681304932
1739513311.711918,1.0234990119934082,0.8623015880584717
1739513311.711918,1.0234990119934082,0.8623015880584717
1739513311.727166,1.0264381170272827,0.8571962416172028
1739513311.727166,1.0264381170272827,0.8571962416172028
1739513314.9565408,0.2997213304042816,0.812244176864624
1739513314.956558,0.2997213304042816,0.812244176864624
1739513314.9726248,0.2996412366628647,0.8140555620193481
1739513314.972647,0.2996412366628647,0.8140555620193481
1739513314.990121,0.3006131798028946,0.817581295967102
1739513314.990121,0.3006131798028946,0.817581295967102
1739513315.006337,0.3005720376968384,0.8143958151340485
1739513315.006337,0.3005720376968384,0.8143958151340485
1739513315.023548,0.2955065369606018,0.8119564354419708
1739513315.023554,0.2955065369606018,0.8119564354419708
1739513315.040125,0.29547029733657837,0.8161457777023315
1739513315.0401258,0.29547029733657837,0.8161457777023315
1739513315.057326,0.2977283000946045,0.8156622350215912
1739513315.057326,0.2977283000946045,0.8156622350215912
1739513315.073144,0.2972676753997803,0.812170684337616
1739513315.0732238,0.2972676753997803,0.812170684337616
1739513315.090595,0.29761451482772827,0.8152808845043182
1739513315.090595,0.29761451482772827,0.8152808845043182
1739513315.10658,0.2975553721189499,0.8199124932289124
1739513315.10658,0.2975553721189499,0.8199124932289124
1739513315.124265,0.29763437807559967,0.8155629336833954
1739513315.124265,0.29763437807559967,0.8155629336833954
1739513315.13995,0.2969036400318146,0.8125028610229492
1739513315.1400058,0.2969036400318146,0.8125028610229492
1739513315.156898,0.2933211922645569,0.8162657022476196
1739513315.156925,0.2933211922645569,0.8162657022476196
1739513315.173402,0.29551516473293304,0.8202054500579834
1739513315.173402,0.29551516473293304,0.8202054500579834
1739513315.1905541,0.2838882654905319,0.831015557050705
1739513315.1905541,0.2838882654905319,0.831015557050705
1739513315.207048,0.2813388258218765,0.8262783885002136
1739513315.207048,0.2813388258218765,0.8262783885002136
1739513315.2238562,0.24010828882455826,0.8181827664375305
1739513315.223855,0.24010828882455826,0.8181827664375305
1739513315.239896,0.23879950493574142,0.8224819004535675
1739513315.239896,0.23879950493574142,0.8224819004535675
1739513315.2571719,0.23788198083639145,0.8215423226356506
1739513315.257174,0.23788198083639145,0.8215423226356506
1739513315.273243,0.23777088522911072,0.8225446343421936
1739513315.273243,0.23777088522911072,0.8225446343421936
1739513315.290464,0.23795101791620255,0.8251779973506927
1739513315.290465,0.23795101791620255,0.8251779973506927
1739513315.306637,0.23690741509199142,0.8221257627010345
1739513315.306637,0.23690741509199142,0.8221257627010345
1739513315.324067,0.23464607447385788,0.8189015984535217
1739513315.324067,0.23464607447385788,0.8189015984535217
1739513315.3399,0.23558954149484634,0.8202769160270691
1739513315.339901,0.23558954149484634,0.8202769160270691
1739513315.3570712,0.23643219470977783,0.8276335299015045
1739513315.357053,0.23643219470977783,0.8276335299015045
1739513315.373447,0.23600512742996216,0.8280470967292786
1739513315.373448,0.23600512742996216,0.8280470967292786
1739513315.390223,0.2346852719783783,0.8302702903747559
1739513315.390251,0.2346852719783783,0.8302702903747559
1739513315.406285,0.23214313387870789,0.8303422033786774
1739513315.406285,0.23214313387870789,0.8303422033786774
1739513315.423338,0.23428142815828323,0.8308276236057281
1739513315.423337,0.23428142815828323,0.8308276236057281
1739513315.4394612,0.23614756762981415,0.8323837518692017
1739513315.4394612,0.23614756762981415,0.8323837518692017
1739513315.457543,0.23221878707408905,0.8358913660049438
1739513315.457962,0.23221878707408905,0.8358913660049438
1739513315.472585,0.2305147647857666,0.8361659348011017
1739513315.472584,0.2305147647857666,0.8361659348011017
1739513315.490195,0.2997269481420517,0.8326311707496643
1739513315.490195,0.2997269481420517,0.8326311707496643
1739513315.5062761,0.3388979583978653,0.8297688066959381
1739513315.5062761,0.3388979583978653,0.8297688066959381
1739513315.523681,0.4823714345693588,0.8437630236148834
1739513315.523681,0.4823714345693588,0.8437630236148834
1739513315.5397508,0.5443511307239532,0.8837681412696838
1739513315.5397508,0.5443511307239532,0.8837681412696838
1739513315.556559,0.5479938983917236,0.8734083473682404
1739513315.557889,0.5479938983917236,0.8734083473682404
1739513315.5728571,0.5426563322544098,0.8594694435596466
1739513315.5728571,0.5426563322544098,0.8594694435596466
1739513315.689698,0.640060305595398,0.8713178336620331
1739513315.689698,0.640060305595398,0.8713178336620331
1739513315.706489,0.6633190810680389,0.8743216395378113
1739513315.706489,0.6633190810680389,0.8743216395378113
1739513315.723403,0.8072510361671448,0.8859202265739441
1739513315.723403,0.8072510361671448,0.8859202265739441
1739513315.739676,0.8227787017822266,0.8874494731426239
1739513315.739676,0.8227787017822266,0.8874494731426239
1739513315.872573,0.8413669466972351,0.875821977853775
1739513315.872573,0.8413669466972351,0.875821977853775
1739513315.889696,0.8594670593738556,0.8756153285503387
1739513315.889696,0.8594670593738556,0.8756153285503387
1739513315.906234,0.8919009566307068,0.8802297115325928
1739513315.906234,0.8919009566307068,0.8802297115325928
1739513315.923039,0.9169227778911591,0.8762539029121399
1739513315.923039,0.9169227778911591,0.8762539029121399
1739513315.9402182,0.9215903282165527,0.8674226701259613
1739513315.9402182,0.9215903282165527,0.8674226701259613
1739513315.956428,0.9329887926578522,0.8623293936252594
1739513315.9564211,0.9329887926578522,0.8623293936252594
1739513315.973189,0.9414498507976532,0.8495236337184906
1739513315.973236,0.9414498507976532,0.8495236337184906
1739513315.989532,0.9515691697597504,0.8382352292537689
1739513315.989532,0.9515691697597504,0.8382352292537689
1739513316.006436,0.9560962021350861,0.834810733795166
1739513316.006436,0.9560962021350861,0.834810733795166
1739513316.021795,0.9653105437755585,0.8389483392238617
1739513316.021796,0.9653105437755585,0.8389483392238617
1739513316.089216,0.953816831111908,0.8450131118297577
1739513316.089216,0.953816831111908,0.8450131118297577
1739513316.106324,0.9574991166591644,0.8460496366024017
1739513316.106656,0.9574991166591644,0.8460496366024017
1739513316.12297,0.9592215716838837,0.8485354781150818
1739513316.12297,0.9592215716838837,0.8485354781150818
1739513316.140115,0.9567157626152039,0.8445857167243958
1739513316.140115,0.9567157626152039,0.8445857167243958
1739513316.156508,0.9571995735168457,0.848521500825882
1739513316.156518,0.9571995735168457,0.848521500825882
1739513316.173244,0.9526415765285492,0.8629823625087738
1739513316.173238,0.9526415765285492,0.8629823625087738
1739513316.1891782,0.9491976499557495,0.8600773811340332
1739513316.189197,0.9491976499557495,0.8600773811340332
1739513316.206231,0.9497061967849731,0.8599583804607391
1739513316.206231,0.9497061967849731,0.8599583804607391
1739513316.222705,0.9485147595405579,0.8595378398895264
1739513316.222705,0.9485147595405579,0.8595378398895264
1739513316.2398012,0.9504458904266357,0.8580522835254669
1739513316.2398012,0.9504458904266357,0.8580522835254669
1739513316.2559628,0.9527917206287384,0.8542525172233582
1739513316.2559628,0.9527917206287384,0.8542525172233582
1739513316.273133,0.9489560723304749,0.8516070246696472
1739513316.273133,0.9489560723304749,0.8516070246696472
1739513316.2894568,0.950488418340683,0.8565076589584351
1739513316.2894568,0.950488418340683,0.8565076589584351
1739513316.306606,0.9528258144855499,0.8601785004138947
1739513316.306606,0.9528258144855499,0.8601785004138947
1739513316.322622,0.9536066055297852,0.8613298237323761
1739513316.322622,0.9536066055297852,0.8613298237323761
1739513316.339891,0.9505193531513214,0.8559799194335938
1739513316.339891,0.9505193531513214,0.8559799194335938
1739513316.356423,0.9503493309020996,0.8499574363231659
1739513316.356423,0.9503493309020996,0.8499574363231659
1739513316.3730319,0.9616693556308746,0.8527272641658783
1739513316.373114,0.9616693556308746,0.8527272641658783
